cohort,candidate,test,level,replicate,spearman_recovery
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,1,0.8316266536712646
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,1,0.6888831257820129
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,1,0.7716401219367981
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,1,0.7469236254692078
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,1,0.7464317083358765
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,2,0.8452104330062866
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,2,0.6558398604393005
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,2,0.9317296147346497
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,2,0.797668993473053
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,2,0.8698950409889221
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,3,0.8276828527450562
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,3,0.6023913025856018
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,3,0.8419333100318909
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,3,0.838347315788269
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,3,0.6091356873512268
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,4,0.8478332161903381
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,4,0.7556026577949524
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,4,0.7947037816047668
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,4,0.8619863986968994
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,4,0.797666609287262
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,5,0.7678653597831726
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,5,0.536708414554596
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,5,0.7188219428062439
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,5,0.8524765372276306
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,5,0.684593677520752
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,6,0.8550237417221069
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,6,0.6494640707969666
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,6,0.8788561820983887
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,6,0.7381641268730164
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,6,0.7797628045082092
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,7,0.8451260924339294
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,7,0.7074883580207825
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,7,0.7795450091362
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,7,0.7489054203033447
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,7,0.8593236804008484
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,8,0.8147745132446289
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,8,0.7598925232887268
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,8,0.7820373773574829
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,8,0.8458592891693115
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,8,0.8357651829719543
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,9,0.6867117881774902
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,9,0.6685469150543213
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,9,0.7564305067062378
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,9,0.7598016262054443
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,9,0.8882205486297607
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,10,0.7482304573059082
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,10,0.6977593302726746
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,10,0.8161546587944031
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,10,0.7940051555633545
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,10,0.5032680034637451
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,11,0.7531288862228394
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,11,0.6734908819198608
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,11,0.7828071117401123
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,11,0.7644187808036804
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,11,0.7373034358024597
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,12,0.7949514389038086
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,12,0.7253261804580688
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,12,0.9191749691963196
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,12,0.8424618244171143
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,12,0.7704376578330994
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,13,0.7482067942619324
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,13,0.5361092686653137
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,13,0.7079968452453613
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,13,0.8530811071395874
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,13,0.8370257019996643
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,14,0.8385262489318848
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,14,0.5893171429634094
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,14,0.7232912182807922
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,14,0.815277636051178
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,14,0.8338781595230103
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,15,0.8039138317108154
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,15,0.625342607498169
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,15,0.8386188745498657
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,15,0.6606539487838745
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,15,0.7493681311607361
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,16,0.7211076021194458
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,16,0.7350364327430725
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,16,0.7240539789199829
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,16,0.668211817741394
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,16,0.629826009273529
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,17,0.8175361752510071
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,17,0.6536032557487488
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,17,0.70424485206604
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,17,0.8095549941062927
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,17,0.8439313173294067
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,18,0.8411849737167358
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,18,0.6784098148345947
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,18,0.8313294053077698
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,18,0.8241152167320251
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,18,0.4385325014591217
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,19,0.7132353186607361
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,19,0.8083731532096863
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,19,0.8817064762115479
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,19,0.8058914542198181
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,19,0.8547860383987427
ARTEMIS,ARTEMIS_C01,patient_bootstrap,100% patients with replacement,20,0.8818635940551758
ARTEMIS,ARTEMIS_C02,patient_bootstrap,100% patients with replacement,20,0.6860591173171997
ARTEMIS,ARTEMIS_C03,patient_bootstrap,100% patients with replacement,20,0.738452136516571
ARTEMIS,ARTEMIS_C04,patient_bootstrap,100% patients with replacement,20,0.8127186298370361
ARTEMIS,ARTEMIS_C05,patient_bootstrap,100% patients with replacement,20,0.9061015248298645
ARTEMIS,ARTEMIS_C01,cell_subsample,25% per patient,1,0.8522230982780457
ARTEMIS,ARTEMIS_C02,cell_subsample,25% per patient,1,0.7328205108642578
ARTEMIS,ARTEMIS_C03,cell_subsample,25% per patient,1,0.9369441270828247
ARTEMIS,ARTEMIS_C04,cell_subsample,25% per patient,1,0.8807522058486938
ARTEMIS,ARTEMIS_C05,cell_subsample,25% per patient,1,0.9384354948997498
ARTEMIS,ARTEMIS_C01,cell_subsample,25% per patient,2,0.7290124297142029
ARTEMIS,ARTEMIS_C02,cell_subsample,25% per patient,2,0.7641561031341553
ARTEMIS,ARTEMIS_C03,cell_subsample,25% per patient,2,0.8795536160469055
ARTEMIS,ARTEMIS_C04,cell_subsample,25% per patient,2,0.9194878935813904
ARTEMIS,ARTEMIS_C05,cell_subsample,25% per patient,2,0.9060871601104736
ARTEMIS,ARTEMIS_C01,cell_subsample,25% per patient,3,0.8375139236450195
ARTEMIS,ARTEMIS_C02,cell_subsample,25% per patient,3,0.7077499628067017
ARTEMIS,ARTEMIS_C03,cell_subsample,25% per patient,3,0.7915311455726624
ARTEMIS,ARTEMIS_C04,cell_subsample,25% per patient,3,0.8962775468826294
ARTEMIS,ARTEMIS_C05,cell_subsample,25% per patient,3,0.7082743644714355
ARTEMIS,ARTEMIS_C01,cell_subsample,25% per patient,4,0.7107287645339966
ARTEMIS,ARTEMIS_C02,cell_subsample,25% per patient,4,0.763943612575531
ARTEMIS,ARTEMIS_C03,cell_subsample,25% per patient,4,0.7582308650016785
ARTEMIS,ARTEMIS_C04,cell_subsample,25% per patient,4,0.8866780400276184
ARTEMIS,ARTEMIS_C05,cell_subsample,25% per patient,4,0.8951132297515869
ARTEMIS,ARTEMIS_C01,cell_subsample,25% per patient,5,0.865536093711853
ARTEMIS,ARTEMIS_C02,cell_subsample,25% per patient,5,0.6776947379112244
ARTEMIS,ARTEMIS_C03,cell_subsample,25% per patient,5,0.9338260889053345
ARTEMIS,ARTEMIS_C04,cell_subsample,25% per patient,5,0.8774423003196716
ARTEMIS,ARTEMIS_C05,cell_subsample,25% per patient,5,0.9196850061416626
ARTEMIS,ARTEMIS_C01,cell_subsample,50% per patient,1,0.8872343301773071
ARTEMIS,ARTEMIS_C02,cell_subsample,50% per patient,1,0.7188577651977539
ARTEMIS,ARTEMIS_C03,cell_subsample,50% per patient,1,0.682603120803833
ARTEMIS,ARTEMIS_C04,cell_subsample,50% per patient,1,0.7954192161560059
ARTEMIS,ARTEMIS_C05,cell_subsample,50% per patient,1,0.8537153601646423
ARTEMIS,ARTEMIS_C01,cell_subsample,50% per patient,2,0.7852838635444641
ARTEMIS,ARTEMIS_C02,cell_subsample,50% per patient,2,0.6679274439811707
ARTEMIS,ARTEMIS_C03,cell_subsample,50% per patient,2,0.8257792592048645
ARTEMIS,ARTEMIS_C04,cell_subsample,50% per patient,2,0.7729322910308838
ARTEMIS,ARTEMIS_C05,cell_subsample,50% per patient,2,0.8646311163902283
ARTEMIS,ARTEMIS_C01,cell_subsample,50% per patient,3,0.8675558567047119
ARTEMIS,ARTEMIS_C02,cell_subsample,50% per patient,3,0.7780594229698181
ARTEMIS,ARTEMIS_C03,cell_subsample,50% per patient,3,0.890338122844696
ARTEMIS,ARTEMIS_C04,cell_subsample,50% per patient,3,0.8681624531745911
ARTEMIS,ARTEMIS_C05,cell_subsample,50% per patient,3,0.6676413416862488
ARTEMIS,ARTEMIS_C01,cell_subsample,50% per patient,4,0.8069237470626831
ARTEMIS,ARTEMIS_C02,cell_subsample,50% per patient,4,0.6695345044136047
ARTEMIS,ARTEMIS_C03,cell_subsample,50% per patient,4,0.8963521718978882
ARTEMIS,ARTEMIS_C04,cell_subsample,50% per patient,4,0.9055407047271729
ARTEMIS,ARTEMIS_C05,cell_subsample,50% per patient,4,0.9391345977783203
ARTEMIS,ARTEMIS_C01,cell_subsample,50% per patient,5,0.8775966763496399
ARTEMIS,ARTEMIS_C02,cell_subsample,50% per patient,5,0.6294185519218445
ARTEMIS,ARTEMIS_C03,cell_subsample,50% per patient,5,0.7480242252349854
ARTEMIS,ARTEMIS_C04,cell_subsample,50% per patient,5,0.8297637104988098
ARTEMIS,ARTEMIS_C05,cell_subsample,50% per patient,5,0.8727734088897705
ARTEMIS,ARTEMIS_C01,cell_subsample,75% per patient,1,0.8893552422523499
ARTEMIS,ARTEMIS_C02,cell_subsample,75% per patient,1,0.7075432538986206
ARTEMIS,ARTEMIS_C03,cell_subsample,75% per patient,1,0.9007982015609741
ARTEMIS,ARTEMIS_C04,cell_subsample,75% per patient,1,0.8942262530326843
ARTEMIS,ARTEMIS_C05,cell_subsample,75% per patient,1,0.7663192749023438
ARTEMIS,ARTEMIS_C01,cell_subsample,75% per patient,2,0.9183855056762695
ARTEMIS,ARTEMIS_C02,cell_subsample,75% per patient,2,0.8191474676132202
ARTEMIS,ARTEMIS_C03,cell_subsample,75% per patient,2,0.899748682975769
ARTEMIS,ARTEMIS_C04,cell_subsample,75% per patient,2,0.9037954807281494
ARTEMIS,ARTEMIS_C05,cell_subsample,75% per patient,2,0.9237143397331238
ARTEMIS,ARTEMIS_C01,cell_subsample,75% per patient,3,0.8313634395599365
ARTEMIS,ARTEMIS_C02,cell_subsample,75% per patient,3,0.7714527249336243
ARTEMIS,ARTEMIS_C03,cell_subsample,75% per patient,3,0.8926622271537781
ARTEMIS,ARTEMIS_C04,cell_subsample,75% per patient,3,0.7379759550094604
ARTEMIS,ARTEMIS_C05,cell_subsample,75% per patient,3,0.9393341541290283
ARTEMIS,ARTEMIS_C01,cell_subsample,75% per patient,4,0.8335379362106323
ARTEMIS,ARTEMIS_C02,cell_subsample,75% per patient,4,0.6548656225204468
ARTEMIS,ARTEMIS_C03,cell_subsample,75% per patient,4,0.7054660320281982
ARTEMIS,ARTEMIS_C04,cell_subsample,75% per patient,4,0.9193262457847595
ARTEMIS,ARTEMIS_C05,cell_subsample,75% per patient,4,0.890524685382843
ARTEMIS,ARTEMIS_C01,cell_subsample,75% per patient,5,0.8289117813110352
ARTEMIS,ARTEMIS_C02,cell_subsample,75% per patient,5,0.7316239476203918
ARTEMIS,ARTEMIS_C03,cell_subsample,75% per patient,5,0.944009006023407
ARTEMIS,ARTEMIS_C04,cell_subsample,75% per patient,5,0.8857519626617432
ARTEMIS,ARTEMIS_C05,cell_subsample,75% per patient,5,0.9656040072441101
ARTEMIS,ARTEMIS_C01,adjacent_rank,rank=4,1,0.8024300932884216
ARTEMIS,ARTEMIS_C02,adjacent_rank,rank=4,1,0.0
ARTEMIS,ARTEMIS_C03,adjacent_rank,rank=4,1,0.8517117500305176
ARTEMIS,ARTEMIS_C04,adjacent_rank,rank=4,1,0.8329654335975647
ARTEMIS,ARTEMIS_C05,adjacent_rank,rank=4,1,0.9138672947883606
ARTEMIS,ARTEMIS_C01,adjacent_rank,rank=6,1,0.8175266981124878
ARTEMIS,ARTEMIS_C02,adjacent_rank,rank=6,1,0.7621056437492371
ARTEMIS,ARTEMIS_C03,adjacent_rank,rank=6,1,0.8402407765388489
ARTEMIS,ARTEMIS_C04,adjacent_rank,rank=6,1,0.9076866507530212
ARTEMIS,ARTEMIS_C05,adjacent_rank,rank=6,1,0.7525774836540222
WU_GSE176078,WU_GSE176078_C01,patient_bootstrap,100% patients with replacement,1,0.8525865077972412
WU_GSE176078,WU_GSE176078_C02,patient_bootstrap,100% patients with replacement,1,0.7240033745765686
WU_GSE176078,WU_GSE176078_C03,patient_bootstrap,100% patients with replacement,1,0.703093409538269
WU_GSE176078,WU_GSE176078_C04,patient_bootstrap,100% patients with replacement,1,0.9718531370162964
WU_GSE176078,WU_GSE176078_C05,patient_bootstrap,100% patients with replacement,1,0.8814747333526611
WU_GSE176078,WU_GSE176078_C06,patient_bootstrap,100% patients with replacement,1,0.8913710117340088
WU_GSE176078,WU_GSE176078_C07,patient_bootstrap,100% patients with replacement,1,0.9021420478820801
WU_GSE176078,WU_GSE176078_C08,patient_bootstrap,100% patients with replacement,1,0.844185471534729
WU_GSE176078,WU_GSE176078_C01,patient_bootstrap,100% patients with replacement,2,0.9133334755897522
WU_GSE176078,WU_GSE176078_C02,patient_bootstrap,100% patients with replacement,2,0.7996891736984253
WU_GSE176078,WU_GSE176078_C03,patient_bootstrap,100% patients with replacement,2,0.8093441128730774
WU_GSE176078,WU_GSE176078_C04,patient_bootstrap,100% patients with replacement,2,0.9322667717933655
WU_GSE176078,WU_GSE176078_C05,patient_bootstrap,100% patients with replacement,2,0.45780423283576965
WU_GSE176078,WU_GSE176078_C06,patient_bootstrap,100% patients with replacement,2,0.8729753494262695
WU_GSE176078,WU_GSE176078_C07,patient_bootstrap,100% patients with replacement,2,0.7646936178207397
WU_GSE176078,WU_GSE176078_C08,patient_bootstrap,100% patients with replacement,2,0.688820481300354
